,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
103671,103671,17.090149593749832,C,NYSE,14.997146457014106,1089.0,B,R,R,7.939754065677732,-62.722268100482246,18.80184846065441,30.70697677044241
103721,103721,3.0770703887532584,C,CSE,14.979575367798782,1389.0,B,MF,MF,-11.106328431744572,-96.033318507453,-10.713158663058897,-22.29047304248428
103724,103724,6.685305538726087,B,CSE,99.56235892290096,164.0,B,HF,HF,-56.23303754031512,-56.23303754031512,-8.776695956245282,-14.330788268427009
103746,103746,6.576177840858675,C,NYSE,14.780486892204475,1620.0,B,MF,MF,-25.740527478202125,-25.740527478202125,-5.205832359262562,-12.46504738575326
103747,103747,11.805546696284196,C,NASDAQ,14.764794045351492,776.0,S,MF,MF,82.58793400270676,82.58793400270676,5.61440133524294,6.432689201657935
103749,103749,3.655651947216221,A,CSE,40.390182760802325,53.0,B,MF,HF,52.79513880216112,-29.61466205362217,-6.143965385606255,-1.315226189443604
103752,103752,6.114891653757406,A,NYSE,39.00499049194735,540.0,B,HF,HF,-42.50336866840519,-42.50336866840519,-7.81373303119571,-16.457827459773796
103755,103755,4.222443174763432,C,NYSE,14.873845798261335,1436.0,B,MF,MF,-48.60334132674664,-48.60334132674664,4.264843048774319,9.109211124876357
103757,103757,14.081457460610462,B,NASDAQ,99.6479326187588,80.0,S,HF,HF,-69.70149724879099,-76.63634877390857,-0.7531055547541108,-0.6003632925996047
103759,103759,9.78008613618282,C,NYSE,14.99932046796696,12.0,S,MF,R,-95.42478950458342,-48.73998508176464,7.752241159110337,0.1395340193885515
103771,103771,9.220170702655231,C,CSE,15.190866853417566,663.0,B,MF,MF,-71.9373323263431,-71.9373323263431,-0.4654645116164344,-0.468794664609402
103775,103775,12.540545274698957,D,CSE,2015.457913558257,12.0,S,MF,MF,78.7599929987515,78.7599929987515,5.781371724747267,13.98253367263659
103780,103780,0.5103418563012944,C,CSE,15.007542269042457,229.0,B,MF,MF,73.1306262950533,73.1306262950533,-8.019722160114252,-2.7561597120591066
103781,103781,5.612372288504936,A,CSE,39.85530125540415,328.0,S,MF,MF,86.54124851624621,-47.635380861028565,-9.528915315840967,-12.456711530042506
103784,103784,12.142062836696876,B,NYSE,99.25842857122734,169.0,S,HF,HF,69.41729264245222,69.41729264245222,-6.938724845989927,-11.639485024068447
103798,103798,12.289020821574384,C,CSE,15.023637395520794,352.0,S,HF,HF,-26.176513639087688,-26.176513639087688,5.070707830625867,2.681552747665472
103801,103801,0.0754712070687023,A,CSE,40.19162765167633,574.0,B,R,R,-35.79399606930484,48.34882977483082,-2.978458078906047,-6.871301081993993
103806,103806,1.668146491800636,C,NYSE,15.062040323481146,202.0,S,MF,MF,-96.42940651214164,88.34098813416153,0.1708592656901628,0.0519844808192053
103816,103816,14.354184606657634,D,NYSE,2002.7770864958457,3.0,B,MF,MF,-84.3406957399025,-84.3406957399025,8.671627601409293,5.210201118818238
103830,103830,10.39562476500766,D,NASDAQ,2001.822188826305,12.0,S,R,R,-33.69372477717651,-33.69372477717651,13.647335021691855,32.7834456777229
103831,103831,0.2330815842434092,D,NASDAQ,1993.2211574077485,14.0,B,HF,HF,18.05316776913453,-7.032638658336438,-14.87565466539947,-41.510657453111705
103844,103844,7.077584365677651,C,NASDAQ,15.061014318615454,415.0,S,MF,R,-86.07920970323082,44.46981258514856,6.263757818911198,3.915049667256884
103846,103846,15.30908100312802,C,NYSE,15.00621015210767,182.0,B,MF,MF,-66.09950683575136,-83.16075596615214,6.524876057406974,1.7820286362770672
103887,103887,2.1575658335929297,A,NYSE,40.78522933379461,600.0,S,MF,MF,45.33675878687825,45.33675878687825,-9.444405541624327,-23.11153475619053
103896,103896,6.224583458558564,B,CSE,99.5058194555079,65.0,S,MF,R,-20.91350069156725,-20.91350069156725,-5.916137198267494,-3.826485519511328
103900,103900,13.96322289973732,A,NASDAQ,39.87907429546152,773.0,B,HF,MF,-30.035968857535565,74.31459239640833,-3.664183439919986,-11.295404032813034
103918,103918,0.0406473341692113,C,CSE,14.896518467255596,479.0,B,HF,MF,-46.285264784630506,-46.285264784630506,-13.115146841862028,-9.35822429955414
103919,103919,3.1880202599775265,C,NASDAQ,14.838050487363416,1623.0,S,MF,MF,-41.82949756919001,71.21323647985756,-0.5537909418914051,-1.3336479821337006
103928,103928,14.249403567034957,B,NASDAQ,99.39881991280872,125.0,S,R,R,-62.918413785545546,-62.918413785545546,11.631899941211689,14.452464093753887
103929,103929,5.685991164972685,A,CSE,40.10585503101084,371.0,S,MF,MF,39.176933027192376,39.176933027192376,-2.884475433883649,-4.291889518257625
103939,103939,4.912363719793616,C,NYSE,14.68288327452142,583.0,S,R,R,23.426509586269447,23.426509586269447,7.460524912327348,6.386299559289282
103940,103940,4.054184304134155,C,CSE,15.005528349052172,1520.0,S,R,R,28.158727113529125,-44.52107892877015,-3.7816676500715727,-8.625380011736059
103974,103974,6.821400442855126,A,NYSE,40.95296020858934,84.0,S,HF,HF,-63.83092622750708,58.72944979222467,-5.149775888846511,-1.7715479632963052
103975,103975,2.9244313510842246,A,NASDAQ,39.50710957618156,198.0,B,MF,MF,35.55298199000819,-96.17903273053268,-3.394372101424875,-2.6552162449558585
103992,103992,14.059188256521864,C,CSE,14.98851189809919,1303.0,S,MF,R,24.61367490911273,24.61367490911273,2.601501087836695,5.080739690036966
104002,104002,4.683816984238543,B,NYSE,99.11356620712483,201.0,S,R,R,50.38658857758245,20.500184659282095,1.59754149187832,3.182594491920608
104023,104023,1.7244948965029434,C,NYSE,15.07485608261524,56.0,S,R,R,-15.512007817023374,-15.512007817023374,5.237745857024609,0.4421662839549772
104052,104052,3.581250162152916,C,NASDAQ,14.81571198257154,1543.0,S,MF,HF,-60.936683678423485,-60.936683678423485,2.6153198628035224,5.978789525506587
104065,104065,3.375732904753198,C,NASDAQ,15.019911100548104,878.0,S,MF,MF,-28.213662310896297,29.862780656898337,0.580668420353037,0.7657554310181319
104067,104067,5.087670277884242,B,CSE,99.64943642245642,269.0,B,R,R,-36.14106426835004,-36.14106426835004,-7.078702224124618,-18.97495568665935
104082,104082,5.524699610421036,D,NYSE,1986.54358636672,2.0,S,HF,HF,11.240324956004017,11.240324956004017,-0.5155282299430466,-0.2048238597568693
104084,104084,13.089974695665052,D,NYSE,2018.2523375446367,4.0,S,R,HF,4.384895796455751,4.384895796455751,18.22538109445933,14.713367198613746
104087,104087,1.3818986482348716,B,NYSE,100.7535540731975,158.0,B,R,R,-88.62363143180767,-88.62363143180767,-26.003828563897933,-41.395654727701
104088,104088,2.9477495950021764,A,NYSE,39.95127405070475,615.0,S,R,R,-30.785101880756716,-6.742519832582872,-0.6859066715410682,-1.6852749925885524
104097,104097,10.661023920951989,D,CSE,1985.796478180172,4.0,B,MF,MF,-88.26446199713834,-88.26446199713834,5.695159999179163,4.523771467617029
104104,104104,1.4949641170643957,A,NYSE,39.878450089606,20.0,B,R,R,-90.30778300309692,-90.30778300309692,-27.00351215539197,-2.153716423465735
104114,104114,3.204462149571683,A,NASDAQ,40.51842981269503,53.0,S,MF,MF,23.667258060023077,23.667258060023077,-8.839391485172978,-1.898238796438252
104138,104138,2.9494577743481,A,CSE,40.54644694773687,367.0,B,HF,MF,71.06826707715072,-0.4329120794722882,-13.090759001419425,-19.47976418858948
104145,104145,3.1187144665193207,B,CSE,100.63419861762716,55.0,B,R,R,99.67416692051272,99.67416692051272,-7.096273591246812,-3.9277029331460462
104146,104146,6.379661583177345,D,CSE,1992.8793300911104,12.0,B,HF,R,-48.34742045710865,92.57033209515672,-7.6992849284668194,-18.412494948508247
104148,104148,13.737358079913475,D,NYSE,1985.2052324811168,12.0,S,MF,R,92.35454645034808,92.35454645034808,15.043297429740212,35.836839325548006
104151,104151,12.870000736720504,B,CSE,101.98293356932513,45.0,B,MF,MF,-78.06345535307753,-78.06345535307753,3.2086212522583466,1.4725107360818448
104154,104154,12.206206370605932,A,NYSE,40.22593267816799,67.0,S,MF,MF,-46.92189408206238,-46.92189408206238,6.316135445516385,1.702285342757469
104156,104156,5.265318517675786,C,NYSE,14.988896322641244,784.0,S,R,HF,-72.15691851664991,-72.15691851664991,7.355127225076767,8.643226770254515
104167,104167,2.898003675576027,A,CSE,39.80538973950658,529.0,S,R,MF,-39.036764137620274,-39.036764137620274,-4.84780087525276,-10.208039110282838
104176,104176,5.217260787041771,D,NASDAQ,2002.377179621156,13.0,S,MF,MF,-87.11514011283465,-87.11514011283465,-2.066174169744312,-5.378438008604308
104182,104182,17.279569147344898,A,CSE,39.79914686065661,707.0,S,R,R,84.46807261904775,-15.01544424822039,-4.8275004221145466,-13.583619157662037
104184,104184,2.448306696596056,B,NASDAQ,99.2592710412404,75.0,B,HF,HF,-96.16635787935456,53.77393737134099,-8.82043160530157,-6.5663220855851385
104196,104196,19.7615735046966,C,NASDAQ,14.79653400667774,384.0,B,MF,HF,24.874875584417797,24.874875584417797,18.350658159585876,10.42660368012406
104211,104211,30.29400114277348,C,NASDAQ,15.007540803168933,640.0,S,MF,MF,69.83045567431782,69.83045567431782,27.74085850575441,26.644612220162895
104224,104224,3.687453086497665,C,NYSE,15.031418218278816,476.0,B,HF,HF,-87.93068076625244,-87.93068076625244,-9.256685428892382,-6.623116835844302
104240,104240,3.7665903426489,B,CSE,99.4441417354772,121.0,B,HF,HF,-21.096050788067203,-21.096050788067203,-19.12041394207192,-23.00709916456637
104251,104251,4.283068310747785,D,NASDAQ,1982.7685974745243,6.0,S,R,R,51.072124021882445,-56.71631488947695,6.1499394977033806,7.316344147448709
104265,104265,7.807552934202082,C,NASDAQ,15.132393412623935,1357.0,B,MF,MF,42.34953891157886,42.34953891157886,3.1906743054304245,6.5519405207676416
104278,104278,6.500224515248899,D,CSE,1970.7196570417743,7.0,B,R,MF,-59.324975172393565,-59.324975172393565,0.5369761515224818,0.7407606200175981
104285,104285,5.025709504656444,D,NASDAQ,2008.933103202808,8.0,S,MF,MF,70.86148608046588,70.86148608046588,-10.204999070643892,-16.400928360936327
104286,104286,16.056989496540783,A,NASDAQ,40.82304496274626,640.0,S,R,R,-82.08128568757863,-82.08128568757863,5.696086174306754,14.882021248345724
104295,104295,0.503688377383926,C,NYSE,15.061010901724108,510.0,S,MF,MF,66.77619624442909,66.77619624442909,-3.345718255342661,-2.569884855008472
104317,104317,1.738506368771603,C,NYSE,15.200730825355976,655.0,B,MF,MF,-99.02449994649778,-5.222145429400825,-1.1159513481672798,-1.1110945817782976
104327,104327,4.545085150105088,B,NYSE,98.73894912708522,240.0,B,R,R,3.9764047722781015,55.26516233106349,2.7070436878547595,6.414975575517319
104328,104328,6.01490803344162,C,NASDAQ,14.77284989442739,204.0,B,MF,MF,-60.80282117301712,54.59355111405003,4.478517030273358,1.349673380692447
104329,104329,13.860503246610165,A,NYSE,40.75326937166977,369.0,S,R,R,-15.31403530974191,76.51295335397492,8.079595979488321,12.150061205418224
104335,104335,12.358512144200484,C,NYSE,15.171602572028004,759.0,S,MF,MF,-31.73848609625188,-31.73848609625188,11.363793012860146,13.085687603814428
104410,104410,2.075253036691432,B,NASDAQ,100.49929655405826,4.0,S,MF,R,-16.900947635526208,-16.900947635526208,-4.117948053489937,-0.1655403530487568
104413,104413,9.581173443050456,C,NASDAQ,14.813418295076175,120.0,S,R,R,62.814643666058544,62.814643666058544,6.950203255251215,1.2354752166700362
104416,104416,22.55595242566332,B,NASDAQ,98.14009836434604,66.0,B,MF,MF,-11.575025423298754,-11.575025423298754,12.218846879369131,7.914448308625118
104466,104466,6.851481504401784,D,NASDAQ,1996.132998447673,4.0,B,R,R,-76.69687859420074,-53.23098822884167,2.910213727998624,2.323669461997389
104499,104499,10.357882613396193,B,NYSE,100.03158078566962,178.0,S,R,R,-69.7546512340511,-69.7546512340511,5.69405643372742,10.138621297444478
104510,104510,17.34646280315521,A,NYSE,41.030437633263695,187.0,B,R,R,65.62292356382173,65.62292356382173,15.03452244899908,11.535525767394766
104516,104516,1.4507264652349532,C,NYSE,14.67176570370992,365.0,S,R,R,66.24641792809797,73.75820282601825,4.659581288717309,2.4952964005089644
104542,104542,3.81799307869208,B,NYSE,99.2664127158194,166.0,S,R,R,61.43694237059546,61.43694237059546,0.1366054355894115,0.2251015037041506
104546,104546,4.162184627575362,C,NYSE,15.152882734795137,59.0,B,MF,MF,69.66473441949574,69.66473441949574,1.953163096052924,0.1746167030028742
104560,104560,27.516976150980614,D,NASDAQ,2021.6856584438049,10.0,B,MF,MF,-70.89093909826569,-70.89093909826569,21.43495251286833,43.33473608468989
104575,104575,13.167322420829423,D,NYSE,1996.22110283704,4.0,S,HF,MF,38.36777870126764,38.36777870126764,3.960992980993024,3.1628071107390667
104586,104586,8.008438757653431,C,NYSE,14.887159884842283,65.0,B,R,R,97.6603090961589,-41.44399046490443,6.803463135492365,0.658347582546584
104598,104598,5.3019529782694095,C,NYSE,15.068939496403454,597.0,B,MF,R,16.908877266032277,16.908877266032277,0.81118525046314,0.7297549771383552
104599,104599,11.499226950732195,B,NASDAQ,100.32959872323016,21.0,B,R,R,-36.57284645537615,-36.57284645537615,16.214475501028,3.41626282310415
104602,104602,8.4378983420166,A,CSE,40.076581575302136,388.0,S,R,R,19.289849347125028,15.07195336047549,3.110591463586168,4.836880654468562
104618,104618,13.260787273337764,A,NYSE,39.90711858345383,110.0,B,R,R,86.61653735876288,71.1237995193215,16.43037764767388,7.212579320723157
104625,104625,5.144799294165116,A,NASDAQ,39.642437240425,80.0,B,HF,HF,-50.60265923732206,29.48656758609627,-11.37676588450058,-3.60802182060258
104630,104630,2.1141102716225504,B,NASDAQ,99.46404425673116,80.0,S,HF,HF,-16.010430094932744,-16.010430094932744,-12.636490055662115,-10.055011249168958
104632,104632,0.7693108325692334,B,NYSE,98.63413847199978,91.0,B,R,R,91.36466711946838,91.36466711946838,-3.735608450564045,-3.3529725428299693
104637,104637,0.6205477978634937,A,NYSE,40.35455588869675,161.0,S,MF,MF,66.2427441280777,77.87860321703394,-4.148383334224575,-2.695239290450131
104650,104650,14.98577795439723,C,CSE,14.999095406548596,992.0,S,MF,MF,87.72984245840439,87.72984245840439,8.50945669298299,12.661307957357783
104654,104654,15.924520519347643,B,NYSE,101.48277072131128,140.0,S,MF,MF,-33.80268302555562,-33.80268302555562,6.57897981358445,9.347143400029765
104662,104662,4.8751239669736455,C,NYSE,15.208620470594685,46.0,B,R,R,35.6564040438744,35.6564040438744,4.267230192388669,0.2985339485008292
104667,104667,0.9412837299481835,B,NYSE,101.43558844115915,150.0,B,HF,HF,36.377173607102606,36.377173607102606,-11.64336169629423,-17.71576867645288
104669,104669,5.559022019111648,C,CSE,14.885594483088669,1020.0,S,MF,MF,-21.40409275352522,-21.40409275352522,-5.511456495186194,-8.368213252649735
104672,104672,0.5957001565668751,B,CSE,100.78093399485222,178.0,S,MF,MF,-88.68299788337835,-88.68299788337835,-12.189999126237478,-21.867647052627888
104673,104673,7.160124855456771,C,CSE,15.276817797072315,246.0,S,R,R,88.99995166141807,39.02417390776429,-21.53242738127437,-8.09209545787752
104683,104683,10.038906493880846,C,NYSE,14.894654525993449,114.0,B,MF,MF,28.700198599134158,50.69330235359351,7.872561558498957,1.336753564992427
104690,104690,3.687310722382216,B,NASDAQ,101.227849950538,149.0,S,MF,R,37.4361366173419,37.4361366173419,-7.0553452465201385,-10.641541706463334
104702,104702,1.8627722792195776,D,NASDAQ,2029.2533471921167,13.0,S,R,MF,-76.86210140918328,-76.86210140918328,5.941611474806144,15.674145464855098
104720,104720,1.0083496509785357,D,CSE,2003.4136406419689,8.0,S,R,MF,51.27625757193351,-38.47450622682855,2.424823931115694,3.88634027180181
104723,104723,7.055521476761615,C,NYSE,15.136727384107338,814.0,B,MF,MF,36.68555896903854,36.68555896903854,3.976916519151361,4.900076596031426
104734,104734,11.832392652845638,C,CSE,14.898674724757702,875.0,S,R,MF,-55.49279714868254,-55.49279714868254,7.1415914826943085,9.310021745304226
104740,104740,3.0731163057342945,C,CSE,14.945877876968998,43.0,B,MF,MF,-75.38871547147563,-75.38871547147563,-5.292415463037292,-0.3401291192943721
104751,104751,3.9969802889123134,A,NYSE,40.08578066119717,451.0,S,R,MF,84.7386806671704,-72.61496365365034,-14.95306461331689,-27.033177600426058
104752,104752,3.4953238066930776,C,NYSE,14.98829084327678,99.0,S,MF,MF,-12.199003018924117,-6.050817205448851,1.320235096928401,0.1959018693812193
104760,104760,6.178669727922868,C,NYSE,14.897475736094176,2137.0,B,HF,HF,9.052053757491224,86.74882280407118,-5.757707483198937,-18.33018321840964
104764,104764,17.094642388018663,B,NASDAQ,101.07731215082224,4.0,B,MF,MF,82.23804332111709,82.23804332111709,10.9117834604069,0.441173497179891
104793,104793,9.20868179275956,C,CSE,15.104760997415204,1515.0,B,MF,MF,98.56401436129912,98.56401436129912,2.530563174989936,5.790868119983101
104798,104798,8.474101525308509,B,NYSE,98.56469188467796,33.0,S,HF,HF,-26.271682120539023,-93.46640527981587,-5.7165126399248365,-1.8593728131298928
104805,104805,4.077363446359954,C,NYSE,15.110373341992329,661.0,B,R,R,-59.35250018394298,50.42349131522931,5.491661399726151,5.485047670568007
104807,104807,22.985333740714047,B,CSE,97.91048039280746,34.0,B,R,R,85.35453715608546,85.35453715608546,14.241373100220502,4.740890917765703
104847,104847,11.283245646148377,B,NASDAQ,100.72662241897034,170.0,B,HF,HF,-58.78718895998336,-26.94419719887757,-0.1964359171219669,-0.3363675497089647
104856,104856,8.99120586482609,B,NYSE,100.29778295523222,45.0,B,MF,HF,-56.10780614113236,-56.10780614113236,1.2522734048408743,0.5652011077170286
104889,104889,3.2455793684035568,C,NYSE,15.081561329701778,632.0,S,MF,MF,98.32102298167484,98.32102298167484,-5.17440114373436,-4.932004645842395
104897,104897,6.63664822234665,A,NASDAQ,39.93443160659617,392.0,S,MF,MF,40.627516883838666,40.627516883838666,0.3712334475431422,0.5811398714629068
104898,104898,0.5406809047417978,B,NYSE,100.97007121310808,43.0,S,HF,HF,81.01169217465062,64.19338679663323,-13.703096178955288,-5.949491167225494
104899,104899,15.896498111671114,C,NYSE,14.750901160015612,1337.0,S,HF,HF,41.58312420169472,41.58312420169472,0.7726217371902084,1.5237611017720796
104900,104900,7.997379177099331,B,NASDAQ,101.19187852808244,67.0,B,HF,HF,33.41327060877134,33.41327060877134,-10.393839028359604,-7.04687304586799
104911,104911,9.100608462198018,C,NYSE,14.9875768061989,907.0,S,R,HF,58.89459224429047,58.89459224429047,12.175230184765606,16.550681815728446
104947,104947,8.100100450659047,C,NASDAQ,15.04819753939281,388.0,S,MF,MF,69.55515239951552,69.55515239951552,4.232711154983088,2.471353335190228
104958,104958,6.136999736661366,C,CSE,15.021873707702053,63.0,B,MF,MF,48.60902492355527,-21.607640905575323,-0.0540812556191232,-0.0051181312887458
